training batch,Standardized_SMILES,True Values,Predictions
4,COc1cc2nccc(Oc3ccc4c(C(=O)NC5CCCC5)cccc4c3)c2cc1OC,7.92,8.40040385790746
4,Cc1cccc(N=c2[nH]nc(-c3cccnc3CCc3ccncc3)o2)c1,6.11,6.807780178638721
4,Cc1cccc(NC(=O)Nc2ccc(-c3cccc4[nH][nH]c(=N)c34)cc2)c1,8.52,7.69959593700403
4,O=C(Cn1c(=O)c2nncn2c2ccccc21)Nc1ccc(C(=O)N=c2ccc(Cl)c[nH]2)cc1,7.3,7.469858423529352
4,COc1cc2[nH]cnc(=Nc3ccccc3F)c2cc1OCCCC(O)=NO,6.06,6.087084672099449
4,COc1cc(-c2cc(NC(=O)Nc3ccc(OCCCN4CCOCC4)cc3C)cc(OC)c2OC)ccc1C(C)=O,7.62,7.7717056286154875
4,CON=Cc1c(Oc2ccc3ncccc3c2)[nH]cnc1=N,6.16,6.328573521013597
4,Cc1cccc(NC(=O)Nc2ccc(-c3c(C)sc4cc[nH]c(=N)c34)cc2)c1,7.57,7.593636337262203
4,Cn1ccc2ncnc(Oc3ccc(NC(=O)c4ccccc4)cc3)c21,5.03,6.016897132305514
4,CNC(=O)c1cccc2cc(Oc3ccnc4cc(OC)c(OC)cc34)ccc12,8.42,8.169089841536973
4,CCOC(=O)Nc1ccc(N=c2[nH]cnc3cc(OCCN4CCCCC4)c(OC)cc23)cc1C,6.05,6.196554874684724
4,Cc1ccc(NC(=O)c2scnc2CCc2cnoc2)c(F)c1,5.78,5.664609792049248
4,Cc1cccc(NC(=O)CCc2ccc(-c3[nH]nc4c3Cc3cc(CN5CCN(C)CC5)ccc3-4)s2)c1,6.67,6.679150971486189
4,COc1cc2nccc(Oc3ccc4c(C(=O)NC5CC5)cccc4c3)c2cc1C(C)=O,9.43,9.450776440850497
4,Cc1[nH]nc2nccc(-c3ccc(NC(=O)Nc4cccc(Cl)c4)cc3)c12,5.39,5.594519041772984
4,CN1CCN(c2ccc3[nH]c(-c4c(N)c5cc(F)c(N(C)C)cc5[nH]c4=O)nc3c2)CC1,5.28,5.361833172303427
4,S=C(NN=c1[nH]ncc2ccccc12)Nc1ccc(Cl)cc1,8.21,8.448812685794877
4,CC(C)n1c2ccc(C3CCCCO3)cc2c2c3c(c4c(c21)CCc1nn(C)cc1-4)C(=O)NC3,7.68,7.86497011629959
4,O=C(Nc1cccc(C(F)(F)F)c1)c1cccc(N2CCc3ncncc3C2)c1,7.72,7.506563216898073
4,O=C(Nc1ccc(OC(F)(F)Cl)cc1)c1ccccc1Cn1ccc2cnccc21,7.14,7.027983442207278
4,Cn1cnc(NCc2cccc3ncccc23)c1-c1n[nH]c(=Nc2ccc(Cl)cc2)o1,5.45,5.532305956351069
4,COc1ccc(-n2c(O)csc2=NN=c2[nH]ncc3ccccc23)cc1,8.62,8.79380146855435
4,Clc1ccc(N=c2[nH]nc(Cc3ccncc3)c3cccnc23)cc1,5.77,5.745775476092714
4,COc1ccc(C(=O)Nc2cccc(CN=c3[nH]cnc4c3cnn4CCc3ccccc3)c2)cc1,5.58,5.572759682324582
4,COc1cc2nccc(Oc3ccc4c(c3)OCCN4C(=O)Nc3ccc(C)cc3)c2cc1OC,9.7,8.892986268158491
4,Cn1ccc2ncnc(Oc3cccc(NC(=O)Nc4ccccc4)c3)c21,5.75,6.005374545484654
4,COc1ccc(C(=O)Nc2cccc(CN=c3[nH]cnc4c3cnn4CCc3ccccc3)c2)cc1OC,5.69,5.824544929058793
4,FC(F)(Cl)Oc1ccc(N=c2[nH]nc(-c3cccnc3CCc3ccncc3)o2)cc1,7.51,7.090635503525236
4,Cc1cccc(NC(=O)Nc2ccc(-c3csc4c(-c5cccnc5)c[nH]c(=N)c34)cc2)c1,8.05,7.7665263168754155
4,CC(=NOC(C)(C)C)c1ccc2[nH]c3c4c(c5c(c3c2c1)CNC5=O)-c1cn(C)nc1CC4,7.51,7.5231407109038635
4,Cc1ccc(N=c2[nH]cnn3cc(C(=O)NCCCn4nccn4)c(C)c23)cc1O,7.52,7.554670135750035
4,COCCOc1ccc2c(=Nc3cc(O)c(Cl)cc3F)[nH]cnc2c1,6.82,6.824901151997825
4,CN=c1nc2ccc(-c3cc(C(=O)Nc4cc(C(F)(F)F)ccc4N4CCCCC4)ccc3C)cc2c[nH]1,5.85,6.465093670404519
4,FC(F)(Cl)Oc1ccc(N=c2[nH]nc(-c3ccncc3CCc3ccncc3)o2)cc1,6.66,6.666996358035959
4,Cc1cc2nc(-c3c(N)c4ccccc4[nH]c3=O)[nH]c2cc1C,6.68,6.866606834869761
4,CCN(CC)CCOC(=O)c1ccc(OC)c(NC(=O)Nc2cc(-c3ccc(OC)nc3)ccc2OC(F)(F)F)c1,4.42,4.289969762937703
4,CCS(=O)(=O)c1ccc(OC)c(N=c2[nH]cc(-c3cccc(-c4cccs4)c3)o2)c1,7.8,7.6752147201042575
4,O=C(CN1CCN(c2nnc(-c3ccccc3)c3ccccc23)CC1)Nc1cccc(Cl)c1,5.39,5.913882514738322
4,O=C(N=Nc1c(O)[nH]c2ccc(Br)cc12)c1ccc(NC(=O)c2ccc(Cl)cc2)cc1,5.44,5.61036443584795
4,CCOC(=O)Nc1ccc(N=c2[nH]cnc3ccccc23)cc1C,5.42,5.707124173481009
4,N=c1[nH][nH]c2cccc(-c3ccc(NC(=O)Nc4cc(C(F)(F)F)ccc4F)cc3)c12,7.05,7.473066774486327
4,COc1cc(OC)cc(-c2cc3cnc(N(CCCCCO)C(C)=O)cc3[nH]c2=NC(=O)NC(C)(C)C)c1,5.12,5.153229456141265
4,CCn1c2ccc(C3CCCCO3)cc2c2c3c(c4c(c21)CCc1c-4cnn1C)C(=O)NC3,8.05,7.997740637939877
4,Clc1ccc(C(C=Cc2ccccc2)=NN=c2[nH]ncc3ccccc23)cc1,9.16,9.46075658815188
4,CCOC(=O)Nc1ccc(N=c2[nH]cnc3sc4c(c23)CCCC4)cc1C,5.5,5.508629371190537
4,CCCCNC(=O)Nc1ccc(N(C)c2cc[nH]c(=Nc3cccc(CS(C)(=O)=O)c3)n2)cc1,7.54,7.159044168808306
4,COc1ccc2[nH]c(O)c(N=NC(=O)c3ccc(NC(=O)Nc4ccc(Cl)c(C(F)(F)F)c4)cc3)c2c1,6.75,6.732218902221929
4,N=c1[nH]ccc2scc(-c3ccc(NC(=O)Nc4cccc(Cl)c4)cc3)c12,7.66,7.648959013147026
4,Cc1ccc(F)c(NC(=O)Nc2ccc(-c3[nH]sc(=N)c3C(N)=O)cc2)c1,7.62,7.590571544785899
4,Cc1nn(-c2cc[nH]c(=Nc3ccc4oc(C)c(Cl)c4c3)n2)cc1CN1CC(O)C1,5.41,5.420795790501613
4,COc1cc2nccc(Oc3ccc4c(C(=O)Nc5cccc(F)c5)cccc4c3)c2cc1OC,9.22,9.263606451436008
4,O=C(Nc1ccc(Oc2ncnc3sccc23)cc1)Nc1cccc(Br)c1,7.75,7.592004445014322
4,CN(c1ccc(NC(=O)NCCN2CCOCC2)cc1)c1cc[nH]c(=Nc2ccc(CS(C)(=O)=O)cc2)n1,6.0,6.1875991941152595
4,COc1cc2[nH]cnc(=Nc3ccc(NC(=O)c4ccccc4C)cc3)c2cc1OC,6.94,6.9624902214270445
4,COc1cc2ncnc(Oc3cccc(Br)c3)c2cc1OC,5.01,5.023816682261547
4,Cc1ccc(NC(=O)Cn2cc(-c3ccc4c(=NC(=O)C5CCCC5)[nH][nH]c4c3)cn2)cc1C(F)(F)F,7.82,7.861502636281257
4,Fc1ccc(C=CC(=NN=c2[nH]ncc3ccccc23)c2ccccc2)cc1,9.06,9.04096177824871
4,CCS(=O)(=O)c1cccc(N=c2[nH]cc(-c3ccccc3)o2)c1,6.14,6.286053426726117
4,CN(c1ccc(NC(=O)NCCc2ccccc2)cc1)c1cc[nH]c(=Nc2cccc(CS(C)(=O)=O)c2)n1,7.96,7.861929080905243
4,CN=c1nc2ccc(-c3cc(C(=O)Nc4cccc(C(F)(F)F)c4)ccc3C)cc2c[nH]1,9.0,8.760828889335832
4,CCc1cccc(NC(=O)Nc2ccc(-c3ccnc4[nH]nc(CO)c34)cc2)c1,5.47,5.523848759415631
4,CCCOc1cc2[nH]cnc(=Nc3ccc(NC(=O)OCC)c(Cl)c3)c2cc1OC,6.3,6.467949633736776
4,COc1cc2ncc(F)c(Oc3ccc4c(C(=O)Nc5ccc(Cl)cc5)cccc4c3)c2cc1OC,7.7,7.692596742622653
4,Cc1cccc(NC(=O)N(C)Cc2ccc(-c3[nH]nc4c3Cc3ccc(CN5CCN(C)CC5)cc3-4)s2)c1,7.29,7.389489929813808
4,COc1cc(-c2cc(NC(=O)Nc3ccc(OCCCN(C)C)cc3C)cc(OC)c2OC)ccc1C(C)=O,8.34,7.971889468438361
4,CN=c1cc(Oc2ccc3c(C(=O)Nc4ccc(Cl)cc4)cccc3c2)[nH]cn1,7.7,7.945222877578663
4,O=C(Nc1ccc(N2CCOCC2)cc1)c1ccccc1Cn1ccc2cnccc21,6.55,6.640916067277971
4,O=C(Nc1ccccc1)Nc1cccc(CN=c2[nH]cnc3c2cnn3CCc2ccccc2)c1,5.67,5.115107517424314
4,Cc1ccc(N=c2[nH]cnn3cc(NC(=O)OCCCN4CCCCC4)c(C(C)C)c23)cc1O,8.3,8.322632386703402
4,Cn1cnc(-c2cc(NC(=O)N=c3[nH]ccs3)cc(C(F)(F)F)c2)c1,6.54,6.411400813590288
4,Cc1cc(C(=O)Nc2cccc(C(C)C)c2)cc(N2CCc3[nH]c(=N)ncc3C2)c1,7.77,7.608505392391221
4,CCOC(=O)Nc1ccc(N=c2[nH]cnc3cc(OCCN4CCCCC4)c(OC)cc23)cc1Cl,6.1,6.3016370825880825
4,COc1ccc(NC(=O)Nc2cccc(CN=c3[nH]cnc4c3cnn4CCc3ccccc3)c2)cc1OC,5.49,5.903921618395232
4,CC(C)(C)c1ccc(N=c2[nH]nc(-c3cnccc3CCc3ccncc3)o2)cc1,6.51,6.6624422697986425
4,CCc1cc(O)c(F)cc1-c1cc(NC(C)CO)c2[nH]c(=NCCOCCN(C)C)ncc2c1,6.0,5.983563035812269
4,CONC(=O)c1cc(N=c2[nH]cnn3cc(NC(=O)OCCCS(C)(=O)=O)c(C(C)C)c23)c(F)cc1F,7.21,7.197243957157513
4,COc1cc2nccc(Oc3ccc4c(C(=O)NC(C)C)cccc4c3)c2cc1OC,8.26,8.27250373252898
4,CC(=NOCC(C)C)c1ccc2c(c1)c1c3c(c4c(c1n2CC(C)C)CCc1nn(C)cc1-4)C(=O)NC3,7.03,7.024022061085968
4,CCc1cc(O)c(F)cc1-c1cc(NC(CO)CO)c2[nH]c(=N)ncc2c1,5.9,5.910616250444679
4,N#Cc1c[nH]c(=Nc2ccc(CCN3CCCC3)cc2)nc1-c1ccccc1,6.96,6.957123748999595
4,Cc1cccc(NC(=O)Nc2ccc(-c3cccc4c3CNC4=O)cc2F)c1,7.36,7.3676276813011645
4,CCCCNC(=S)NN=c1[nH]ncc2ccccc12,8.35,8.15788609556781
4,COc1cccc(NC(=O)CN2CCN(c3nnc(-c4ccccc4)c4ccccc34)CC2)c1,5.81,5.5964432816396155
4,COc1ccc(C(=O)OCCN(C)C)cc1NC(=O)Nc1cc(-c2ccc3[nH]ccc3c2)ccc1OC(F)(F)F,4.28,4.552276048970258
4,COc1cc2[nH]cnc(=Nc3cccc(O)c3)c2cc1OC,7.215,6.774705776211187
4,Cn1cc(N=c2[nH]cc(Br)c(=NC3C4C=CC(C4)C3C(N)=O)[nH]2)cn1,7.89,7.683274372740119
4,CNC(=O)c1ccc(-c2n[nH]c(=Nc3ccc(Cl)cc3)c3ccccc23)cc1,5.51,5.432707865112894
4,Cc1cccc(NC(=O)Nc2ccc(-c3ccc(CN4CCOCC4)c4[nH][nH]c(=N)c34)cc2)c1,6.41,6.661359479370996
4,Cc1ccc(C(=O)Nc2cccc(C(F)(F)F)c2C)cc1-c1ccc2[nH]c(=NC3CC3)ncc2c1,8.22,8.224354087556923
4,COc1cc2[nH]cnc(=Nc3ccc(Br)cc3)c2cc1OCCCCCCC(O)=NO,7.13,6.846660942856503
4,CCOC(=O)N=S(C)(=O)c1ccc(N=c2[nH]cc(Br)c(=NC(C)C(C)O)[nH]2)cc1C,7.23,7.2796620012254
4,CCOC(=O)c1cn2ncnc(Oc3cccc(C(=O)NOC)c3)c2c1C(C)C,6.57,6.551569649283519
4,CCOC(=O)Nc1ccc(Oc2ncnc3sccc23)cc1C,5.94,6.170867392858126
4,CCOC(=O)Nc1cc(Cl)c(N=c2[nH]cnc3cc(OC)c(OC)cc23)cc1Cl,5.0,4.880061048793088
4,CCN(CC)CCOc1cc2[nH]cnc(=Nc3ccc(NC(=O)OC)c(C)c3)c2cc1OC,5.16,5.899573906196531
4,Cc1ccc(C(=O)Nc2cccc(C(F)(F)F)c2C)cc1-c1ccc2[nH]c(=NCCN3CCCCC3)ncc2c1,6.76,6.755858923709132
4,CCc1nccn1CCc1ccc(N=c2nc(-c3ccc(C(C)(C)N)cc3)c(C#N)c[nH]2)cc1,7.03,7.057643523014727
4,O=C(Cn1c(=O)c2nncn2c2ccccc21)Nc1ccc(C(=O)NNC(=O)c2ccccc2)cc1,8.06,8.115185036581883
4,Cc1nn(-c2cc[nH]c(=Nc3ccc4c(c3)c(Cl)cn4C)n2)cc1CN1CC(O)C1,6.45,6.464698401273165
4,COc1cc2ncnc(Oc3ccc(NC(=O)Nc4ccc(Br)cc4)c(C)c3)c2cc1OC,7.4,7.7232614121300225
4,CNC(=O)c1cc(Oc2ccc(NC(=O)Nc3ccc(Cl)c(C(F)(F)F)c3)cc2)ccn1,8.51,7.661169566951843
4,CC(=O)N1CCc2c(ncnc2Oc2ccc3c(ccn3C(=O)Nc3cccc(C(F)(F)F)c3)c2)C1,8.15,8.165165598305938
4,O=C(Nc1ccc(Cl)c(C(F)(F)F)c1)c1ccccc1Cn1ccc2ncnc-2c1,6.36,6.708828669403013
4,Cc1cccc(NC(=O)Nc2ccc(-c3cccc4[nH]ncc34)cc2)c1,7.75,7.808736723717214
4,N=c1[nH][nH]c2cccc(-c3ccc(NC(=O)Nc4ccsc4)cc3)c12,7.82,7.9960361650367044
4,CON=C(C)c1ccc2[nH]c3c4c(c5c(c3c2c1)CNC5=O)-c1cn(C)nc1CC4,9.0,8.803079783138756
4,CC(N=c1[nH]c(=Nc2ccc(S(=N)(=O)CC3CC3)cc2)[nH]cc1Br)C(C)(C)O,7.31,7.322241717152801
4,COc1ccc(Cl)c(N=c2[nH]cnc3cc(OCCCN4CCOCC4)cc(OC4CCOCC4)c23)c1,6.4,6.427812455209112
4,CCCc1c(C(=O)NCCCN2CCCC2)cn2[nH]cnc(=Nc3ccc(C)c(O)c3)c12,7.05,7.003098024578861
4,COc1cc2[nH]cnc(=Nc3ccc(Br)cc3)c2cc1OC,6.1,5.123424383182031
4,Cc1cccc(C)c1OC(=O)N(c1ccc2ccccc2c1)c1cc[nH]c(=Nc2ccc(N3CCN(C)CC3)cc2)n1,6.89,6.94075324082417
4,CN1CCN(c2ccc3[nH]c(-c4c(N)c5c(F)cc(F)cc5[nH]c4=O)nc3c2)CC1,6.89,6.969006930078898
4,CCN(CC)CCNC(=O)C1c2cccc(-c3c(O)[nH]c4cccc(F)c34)c2NC1C,7.82,7.905036431267353
4,CCOC(=O)c1sc(=NC(=O)CN2CCN(c3nnc(-c4ccccc4)c4ccccc34)CC2)[nH]c1C,5.5,5.517467334916409
4,Cc1ccc(C(=O)Nc2ccc(C(F)(F)F)cc2)cc1N=c1[nH]cccc1-c1ccncn1,6.75,6.866079924041185
4,COc1cc2ncnc(Oc3ccc(NC(=O)Nc4ccc(F)c(Cl)c4)c(C)c3)c2cc1OC,8.22,7.8946909543402715
4,CC(=NOCC(C)C)c1ccc2c(c1)c1c3c(c4c(c1n2C(C)C)CCc1nn(C)cc1-4)C(=O)NC3,7.29,7.288203671108769
4,COc1cc(N=c2[nH]cc(-c3ccccc3)o2)cc(OC)c1,6.77,6.3199576744725405
4,COc1cc(-c2cc(NC(=O)Nc3ccc(OCCCN4CCOCC4)cc3C)cc(OC)c2OC)ccc1C(C)=NO,7.09,7.149319972827546
4,CCCn1c2ccc(C3CCCCO3)cc2c2c3c(c4c(c21)CCc1nn(C)cc1-4)C(=O)NC3,8.1,7.962152383619573
4,CC1Nc2c(-c3c(O)[nH]c4ccc(F)cc34)cccc2C1C(=O)NCCO,8.96,8.898971730226496
4,O=C(Cn1cc(-c2ccc3c(=NC(=O)C4CC4)[nH][nH]c3c2)cn1)Nc1cccc(C(F)(F)F)c1F,7.92,7.97800535337907
4,CCCn1c2ccc(N)cc2c2c3c(c4c(c21)CCc1nn(C)cc1-4)C(=O)NC3,8.05,8.213210090491078
4,NC(=O)c1c(-c2ccc(N)cc2)[nH]sc1=NC(=O)NCCCN1CCOCC1,5.48,5.150993523648156
4,COc1cc(NC(=O)N=c2cc[nH]cc2)cc(-c2cncnc2)c1OC,6.31,6.348048824314684
4,O=C(Nc1ccc(-c2ccccc2)cc1)c1scnc1CCc1ccncc1,5.97,6.101079770034692
4,COc1cc2nccc(Oc3ccc4c(c3)OCCN4C(=O)NC(C)C)c2cc1OC,7.4,7.436387030368687
4,N=c1nc2c(c[nH]1)CN(c1cccc(C(=O)Nc3cccc(C(F)(F)F)c3)c1)CC2,7.72,7.152525372021602
4,CN=c1nc(Oc2ccc3c(C(=O)Nc4ccc(Cl)cc4)cccc3c2)cc[nH]1,7.34,7.692348554372722
4,N#Cc1c[nH]c(=Nc2ccc(CCO)cc2)nc1-c1ccccc1,6.7,6.790877598709887
4,CN=c1nc(-c2cccnc2Oc2cc(C(=O)Nc3cc(C4CCCCC4)ccc3OC)ccc2C)cc[nH]1,7.16,7.245530940144475
4,COc1ccc(NC(=O)Nc2ccc(C(=O)N=Nc3c(O)[nH]c4ccccc34)cc2)cc1,5.38,5.832264264729382
4,Cn1cc2c(n1)CCc1c-2c2c(c3c4cc(C5CCCCO5)ccc4n(CCO)c13)CNC2=O,8.52,8.421540532733992
4,Cc1cc(C(=O)Nc2cccc(C(F)(F)F)c2)cc(N2CCc3[nH]c(=N)ncc3C2)c1,7.57,7.763081310372798
4,NC(=O)c1ccc(-c2n[nH]c(=Nc3ccc(OC(F)(F)Cl)cc3)c3ccccc23)cc1,6.72,6.356341516340324
4,Cc1ccc(NC(=O)Cn2cc(-c3ccc4c(=NC(=O)C5CC5)[nH][nH]c4c3)c(C)n2)cc1C(F)(F)F,7.57,7.655070519396813
4,Cc1ccc(C(=O)Nc2ccccc2)cc1N=c1[nH]cccc1-c1ccncn1,6.36,6.786610991783677
4,CN1CCN(C(=O)c2ccc3[nH]c(-c4c(N)c5ccccc5[nH]c4=O)nc3c2)CC1,7.58,7.626084421433003
4,CCN(CC)CCOc1cc2[nH]cnc(=Nc3ccc(C)c(Br)c3)c2cc1OC,5.19,5.098534525986634
4,COc1cc(OC)cc(-c2cc3c[nH]c(=NCCCCCN4CCN(C)CC4)cc3[nH]c2=NC(=O)NC(C)(C)C)c1,8.1,8.03972358903625
4,Cc1cccc(NC(=O)Nc2ccc(-c3cccc4c3CNC4=O)cc2C(F)(F)F)c1,7.47,7.43858884410604
4,O=C(Nc1ccc(Cl)cc1)N1CCOc2cc(Oc3ncnc4[nH]ccc34)ccc21,7.11,7.052250545115408
4,COc1cc(-c2cc(NC(=O)Nc3ccc(OCCN4CCCCC4)cc3)cc(OC)c2OC)ccc1C(C)=O,7.89,7.505702129260811
4,COc1cc2nccc(Oc3ccc4c(c3)OCCN4C(=O)Nc3ccc(Cl)cc3)c2cc1OC,9.3,8.945573266638075
4,COc1ccc2[nH]c(O)c(N=NC(=O)c3ccc(NC(=O)Nc4ccccc4)cc3)c2c1,6.31,6.246654344861674
4,O=C(Nc1ccc(N2CCOCC2)cc1)c1ccccc1Cn1ccc2ncnc-2c1,6.68,6.464309097720858
4,Cn1ccc2ncnc(Oc3ccc(CC(=O)Nc4ccccc4)cc3)c21,5.48,5.630981615514314
4,O=C(Nc1cccc(C(F)(F)F)c1)c1cccc(N2CCc3nc(CS)ncc3C2)c1,6.12,6.4443845683793715
4,CNC(=O)c1cc(Oc2ccc3c(c2)OCCN3C(=O)Nc2ccc(C)cc2)ccn1,7.21,8.016344870243394
4,CC(C)Oc1cc(OCCN2CCOCC2)cc2[nH]cnc(=Nc3c(Cl)ccc4c3OCO4)c12,5.0,4.9548310856787605
4,N=c1[nH][nH]c2cccc(-c3cccc(NC(=O)Nc4cccc(F)c4)c3)c12,7.23,7.149243905847419
4,O=S(=O)(N=c1[nH]ccs1)c1ccc(N=c2[nH]ncc3ccccc23)cc1,8.07,8.133136254620622
4,CNC(=O)c1cccc(-c2c[nH]c(=N)c3c(-c4ccc(NC(=O)Nc5cccc(C)c5)cc4)csc23)c1,7.96,8.162374257021233
4,CCN(CC)CCNC(=O)C1c2cccc(-c3c(O)[nH]c4ccc([N+](=O)[O-])cc34)c2NC1C,7.59,7.590582437054456
4,O=C(CN1CCN(c2nnc(-c3ccccc3)c3ccccc23)CC1)Nc1c(Cl)cccc1Cl,5.47,5.469938040726414
4,N=c1[nH][nH]c2cccc(-c3ccc(NC(=O)Nc4cccc(Cl)c4)cc3)c12,8.1,7.755916155038138
4,CN(c1ccc(NC(=O)N2CCN(CCCN3CCOCC3)CC2)cc1)c1cc[nH]c(=Nc2ccc(CS(C)(=O)=O)cc2)n1,5.35,5.4460484711081545
4,Cc1ccc(NC(=O)Cn2cc(-c3ccc4c(=NC(=O)C5CC5)[nH][nH]c4c3)cn2)cc1C(F)(F)F,8.85,8.311378231419068
4,Cc1cccc(C)c1OC(=O)N(c1ccccc1)c1cc[nH]c(=Nc2ccc(N3CCN(C)CC3)cc2)n1,6.72,6.660143102584444
4,Cc1ccc(F)c(NC(=O)Nc2ccc(-c3s[nH]c(=NCCCN4CCOCC4)c3C(N)=O)cc2)c1,7.57,7.565149115921731
4,N=c1[nH]ccc2scc(-c3ccc(NC(=O)NC4CCCCC4)cc3)c12,6.31,6.557943200188887
4,Cc1[nH]nc2nccc(-c3ccc(NC(=O)Nc4cccc(Br)c4)cc3)c12,5.5,5.96306364333533
4,Cn1nc(C(F)(F)F)cc1C(=O)Nc1cccc(Oc2ccc3nc(NC(=O)C4CC4)cn3n2)c1,8.43,8.412631619184543
4,CN=c1cc(Oc2c(F)cc(NC(=O)Nc3cccc(C(F)(F)F)c3)cc2F)[nH]cn1,7.3,7.198528363280354
4,COc1ccc(N=c2[nH]nc(-c3cccnc3CCc3ccncc3)o2)cc1OC,7.17,6.959834235000972
4,CONC(=O)c1cc(N=c2[nH]cnn3cc(-c4noc(C)n4)c(C(C)C)c23)c(F)cc1F,6.96,6.958223273038045
4,O=C(O)CCC1CC=Cc2[nH]c(Cc3c(O)[nH]c4ccc(C(=O)O)cc34)cc21,8.4,8.43322025329825
4,Cc1ccc(NC(=O)Cn2cc(-c3ccc4c(=NC(=O)C5CCN(C)CC5)[nH][nH]c4c3)cn2)cc1C(F)(F)F,7.96,8.202526583062275
4,O=C(Nc1ccc(Cl)c(Cl)c1)c1ccccc1Cn1ccc2ncnc-2c1,7.25,6.977083784790246
4,CS(=O)(=O)Cc1cccc(N=c2cc(Oc3ccc(NC(=O)C4(C(=O)Nc5ccc(F)cc5)CC4)cc3F)cc[nH]2)c1,7.8,7.867329151084235
4,CNC(=O)c1cc(Oc2ccc(NC(=O)Nc3cccc(C(F)(F)F)c3)cc2)ccn1,8.4,8.427612738559938
4,O=C(Nc1cccc(Oc2ccc3nc(NC(=O)C4CC4)cn3n2)c1)c1ccno1,8.89,8.959633828677738
4,O=C(Nc1ccc2c(c1)OCO2)c1scnc1CCc1ccncc1,6.43,6.989721708970366
4,N=c1[nH][nH]c2cccc(-c3ccc(NC(=O)Nc4ccc5c(c4)OCO5)cc3)c12,8.86,8.301439524455466
4,Cc1[nH]nc2nccc(-c3ccc(NC(=O)NC4CCC4)cc3)c12,5.3,4.891612379765657
4,COc1cc2nccc(Oc3ccc4c(C(=O)N=c5cc[nH]cc5)cccc4c3)c2cc1OC,8.7,8.805520604049056
4,CN=c1nc(-c2cc(C)cnc2Oc2cccc(C(=O)Nc3cc(C(F)(F)F)ccc3N3CCCCC3)c2C)cc[nH]1,5.58,5.49987210674958
4,CCCCOc1cc2c(=Nc3ccc(NC(=O)OC)c(Cl)c3)[nH]cnc2cc1OCCN(CC)CC,5.13,4.99603615697995
4,CCN(CC)CCOc1ccc(C)c(NC(=O)Nc2cc(OC)c(OC)c(-c3ccc(C(C)=O)c(OC)c3)c2)c1,7.78,7.213780672859659
4,CCN(CC)CCOc1cc2c(=Nc3ccc(Br)cc3F)[nH]cnc2cc1OC,5.13,5.066506457586939
4,CCNC(=O)Nc1ccc(N(C)c2cc[nH]c(=Nc3cccc(CS(C)(=O)=O)c3)n2)cc1,7.77,7.90066203739087
4,CC(N=c1[nH]c(=Nc2ccc(S(=N)(=O)CCO)cc2)[nH]cc1Br)C(C)(C)O,7.195,7.195970531786625
4,O=C(Nc1ccc(OCCN2CCCC2)c(Cl)c1)c1cccc(-c2cccc(O)c2)c1,7.75,7.465855828460195
4,COc1cc2ncnc(Oc3ccc(N=c4[nH]ccc5[nH]cc(-c6ccc(F)cc6)c(=O)c45)cc3F)c2cc1OCCO,7.91,7.652864207109856
4,O=S(=O)(N=c1nccc[nH]1)c1ccc(N=c2[nH]ncc3ccccc23)cc1,8.07,8.140775682475866
4,CC(N=c1[nH]c(=Nc2ccc(S(=N)(=O)C3CCCC3)cc2)[nH]cc1Br)C(C)(C)O,7.08,7.173478921233409
4,CC(C)Cn1c2ccc(N)cc2c2c3c(c4c(c21)CCc1nn(C)cc1-4)C(=O)NC3,7.96,7.914641485539091
4,O=C(Nc1cccc(CN=c2[nH]cnc3c2cnn3CCc2ccccc2)c1)c1ccc(Br)cc1,5.46,5.386823225301498
4,O=C(Nc1ccc(Cl)cc1)c1scnc1CCc1ccncc1,6.89,6.0859577136336895
4,COc1cc2nccc(Oc3ccc4c(c3)OCCN4C(=O)Nc3cccc(C)c3)c2cc1OC,9.0,9.077633916705407
4,COc1cc2nccc(Oc3ccc4c(c3)OCCN4C(=O)NC(C)c3ccccc3)c2cc1OC,8.2,8.182513429024972
4,COc1cc2ncnc(Oc3ccc(F)c(Cl)c3)c2cc1OC,5.02,5.420438637350349
4,COc1cc2ncnc(Oc3ccc(NC(=O)Nc4cccc(Br)c4)cc3)c2cc1OC,8.22,8.225071295055118
4,CC(C)Cn1c2ccc(NC(=O)c3cccs3)cc2c2c3c(c4c(c21)CCc1nn(C)cc1-4)C(=O)NC3,8.15,8.092635097085154
4,CCOC(=O)Nc1ccc(N=c2[nH]cnc3cc(OC)c(OC)cc23)cc1Cl,6.3,5.861035249221633
4,Cc1cccc(NC(=O)Nc2ccc(-c3cccc4c3CNC4=O)c(C)c2)c1,6.11,6.034891635986007
4,CCn1c2ccc(C(C)=NOC)cc2c2c3c(c4c(c21)CCc1nn(C)cc1-4)C(=O)NC3,8.4,8.48656769665246
4,CC1(c2cc(=NC(=O)n3ccc4cc(Oc5ncnc6c5CNC6)ccc43)[nH]o2)CC1,7.85,7.856446736598718
4,CON=Cc1ccc2[nH]c3c4c(c5c(c3c2c1)CNC5=O)-c1cn(C)nc1CC4,7.75,7.726293670454233
4,COC(=O)c1ccc(-c2n[nH]c(=Nc3ccc(Cl)cc3)c3ccccc23)cc1,6.44,6.249704394244075
4,Cc1cncc(NC(=O)n2ccc3cc(Oc4ncnc5c4CCNC5)ccc32)c1,6.55,6.569360643482344
4,O=S(=O)(Cc1ccccc1)Nc1cccc(CN=c2[nH]cnc3c2cnn3CCc2ccccc2)c1,5.65,5.733911929301095
