testing batch,Total Ideal Compounds,Low Error Count,Discovery Yield,Standardized Discovery Yield,Target,Variable,Method,evalt
1,111.0,87.0,0.7837837837837838,0.7837837837837838,target_CHEMBL260,,RF,scaffold_CV
2,55.0,32.0,0.5818181818181818,1.1742148760330575,target_CHEMBL260,,RF,scaffold_CV
3,109.0,59.0,0.5412844036697247,0.5512162275902701,target_CHEMBL260,,RF,scaffold_CV
4,106.0,71.0,0.6698113207547169,0.7014061943752226,target_CHEMBL260,,RF,scaffold_CV
5,86.0,62.0,0.7209302325581395,0.9305029745808544,target_CHEMBL260,,RF,scaffold_CV
6,101.0,61.0,0.6039603960396039,0.6637584550534261,target_CHEMBL260,,RF,scaffold_CV
7,95.0,71.0,0.7473684210526316,0.873240997229917,target_CHEMBL260,,RF,scaffold_CV
8,100.0,68.0,0.68,0.7548000000000001,target_CHEMBL260,,RF,scaffold_CV
9,92.0,59.0,0.6413043478260869,0.7737476370510397,target_CHEMBL260,,RF,scaffold_CV
10,86.0,56.0,0.6511627906976745,0.840454299621417,target_CHEMBL260,,RF,scaffold_CV
1,111.0,76.0,0.6846846846846847,0.6846846846846847,target_CHEMBL260,,xgboost,scaffold_CV
2,55.0,28.0,0.509090909090909,1.0274380165289254,target_CHEMBL260,,xgboost,scaffold_CV
3,109.0,46.0,0.4220183486238532,0.4297618045619055,target_CHEMBL260,,xgboost,scaffold_CV
4,106.0,66.0,0.6226415094339622,0.6520113919544323,target_CHEMBL260,,xgboost,scaffold_CV
5,86.0,57.0,0.6627906976744186,0.8554624121146566,target_CHEMBL260,,xgboost,scaffold_CV
6,101.0,55.0,0.5445544554455446,0.5984707381629253,target_CHEMBL260,,xgboost,scaffold_CV
7,95.0,60.0,0.631578947368421,0.7379501385041551,target_CHEMBL260,,xgboost,scaffold_CV
8,100.0,64.0,0.64,0.7104,target_CHEMBL260,,xgboost,scaffold_CV
9,92.0,57.0,0.6195652173913043,0.7475189035916824,target_CHEMBL260,,xgboost,scaffold_CV
10,86.0,56.0,0.6511627906976745,0.840454299621417,target_CHEMBL260,,xgboost,scaffold_CV
1,111.0,65.0,0.5855855855855856,0.5855855855855856,target_CHEMBL260,,MLP,scaffold_CV
2,55.0,26.0,0.4727272727272727,0.9540495867768596,target_CHEMBL260,,MLP,scaffold_CV
3,109.0,50.0,0.4587155963302752,0.4671323962629408,target_CHEMBL260,,MLP,scaffold_CV
4,106.0,52.0,0.490566037735849,0.5137059451762194,target_CHEMBL260,,MLP,scaffold_CV
5,86.0,57.0,0.6627906976744186,0.8554624121146566,target_CHEMBL260,,MLP,scaffold_CV
6,101.0,46.0,0.4554455445544554,0.5005391628271738,target_CHEMBL260,,MLP,scaffold_CV
7,95.0,54.0,0.5684210526315789,0.6641551246537396,target_CHEMBL260,,MLP,scaffold_CV
8,100.0,57.0,0.57,0.6327,target_CHEMBL260,,MLP,scaffold_CV
9,92.0,49.0,0.532608695652174,0.6426039697542534,target_CHEMBL260,,MLP,scaffold_CV
10,86.0,50.0,0.5813953488372093,0.7504056246619796,target_CHEMBL260,,MLP,scaffold_CV
1,78.0,39.0,0.5,0.717948717948718,target_CHEMBL279,,RF,scaffold_CV
2,75.0,46.0,0.6133333333333333,0.9159111111111112,target_CHEMBL279,,RF,scaffold_CV
3,106.0,50.0,0.4716981132075472,0.4983980064079744,target_CHEMBL279,,RF,scaffold_CV
4,112.0,40.0,0.3571428571428571,0.3571428571428571,target_CHEMBL279,,RF,scaffold_CV
5,72.0,28.0,0.3888888888888889,0.6049382716049383,target_CHEMBL279,,RF,scaffold_CV
6,80.0,30.0,0.375,0.5249999999999999,target_CHEMBL279,,RF,scaffold_CV
7,94.0,59.0,0.6276595744680851,0.7478497057492077,target_CHEMBL279,,RF,scaffold_CV
8,80.0,45.0,0.5625,0.7875,target_CHEMBL279,,RF,scaffold_CV
9,79.0,41.0,0.5189873417721519,0.7357795225124178,target_CHEMBL279,,RF,scaffold_CV
10,72.0,45.0,0.625,0.9722222222222222,target_CHEMBL279,,RF,scaffold_CV
1,78.0,28.0,0.358974358974359,0.5154503616042078,target_CHEMBL279,,xgboost,scaffold_CV
2,75.0,46.0,0.6133333333333333,0.9159111111111112,target_CHEMBL279,,xgboost,scaffold_CV
3,106.0,56.0,0.5283018867924528,0.5582057671769313,target_CHEMBL279,,xgboost,scaffold_CV
4,112.0,31.0,0.2767857142857143,0.2767857142857143,target_CHEMBL279,,xgboost,scaffold_CV
5,72.0,25.0,0.3472222222222222,0.5401234567901234,target_CHEMBL279,,xgboost,scaffold_CV
6,80.0,36.0,0.45,0.63,target_CHEMBL279,,xgboost,scaffold_CV
7,94.0,54.0,0.574468085106383,0.6844726120416479,target_CHEMBL279,,xgboost,scaffold_CV
8,80.0,44.0,0.55,0.77,target_CHEMBL279,,xgboost,scaffold_CV
9,79.0,38.0,0.4810126582278481,0.6819419964749239,target_CHEMBL279,,xgboost,scaffold_CV
10,72.0,39.0,0.5416666666666666,0.8425925925925926,target_CHEMBL279,,xgboost,scaffold_CV
1,78.0,22.0,0.282051282051282,0.4049967126890204,target_CHEMBL279,,MLP,scaffold_CV
2,75.0,41.0,0.5466666666666666,0.8163555555555555,target_CHEMBL279,,MLP,scaffold_CV
3,106.0,49.0,0.4622641509433962,0.4884300462798149,target_CHEMBL279,,MLP,scaffold_CV
4,112.0,39.0,0.3482142857142857,0.3482142857142857,target_CHEMBL279,,MLP,scaffold_CV
5,72.0,26.0,0.3611111111111111,0.5617283950617284,target_CHEMBL279,,MLP,scaffold_CV
6,80.0,35.0,0.4375,0.6124999999999999,target_CHEMBL279,,MLP,scaffold_CV
7,94.0,44.0,0.4680851063829787,0.5577184246265279,target_CHEMBL279,,MLP,scaffold_CV
8,80.0,40.0,0.5,0.7,target_CHEMBL279,,MLP,scaffold_CV
9,79.0,40.0,0.5063291139240507,0.7178336804999199,target_CHEMBL279,,MLP,scaffold_CV
10,72.0,35.0,0.4861111111111111,0.7561728395061729,target_CHEMBL279,,MLP,scaffold_CV
